Timestamp,latitude,longitude,altitude,speed,course,hacc
07-Oct-2023 23:52:27.999,32.72745,-97.11196,180.64,1.617,99.746,4.804
07-Oct-2023 23:52:28.999,32.72745,-97.11195,180.886,1.577,97.923,4.804
07-Oct-2023 23:52:29.999,32.72745,-97.11193,180.538,1.516,97.789,4.804
07-Oct-2023 23:52:30.999,32.72744,-97.11191,181.053,1.65,108.582,4.803
07-Oct-2023 23:52:31.999,32.72744,-97.11189,180.765,1.576,99.041,4.804
07-Oct-2023 23:52:32.999,32.72744,-97.11187,181.013,1.621,94.067,4.809
07-Oct-2023 23:52:33.999,32.72743,-97.11185,181.211,1.617,100.972,4.807
07-Oct-2023 23:52:34.999,32.72743,-97.11184,180.193,1.424,96.749,4.809
07-Oct-2023 23:52:35.999,32.72744,-97.11184,179.85,0.87,72.047,4.812
07-Oct-2023 23:52:36.999,32.72743,-97.11182,180.18,1.007,76.311,4.809
07-Oct-2023 23:52:37.999,32.72743,-97.11179,180.85,1.693,90.318,4.823
07-Oct-2023 23:52:38.999,32.72743,-97.11178,180.435,1.634,86.871,4.823
07-Oct-2023 23:52:39.999,32.72742,-97.11175,180.524,1.917,95.747,4.816
07-Oct-2023 23:52:40.999,32.72741,-97.11173,180.461,1.612,107.148,4.817
07-Oct-2023 23:52:41.999,32.72742,-97.11171,180.574,1.583,88.756,4.817
07-Oct-2023 23:52:42.999,32.72742,-97.1117,180.589,1.433,88.333,4.817
07-Oct-2023 23:52:43.999,32.72743,-97.11169,180.048,1.037,43.319,4.814
07-Oct-2023 23:52:44.999,32.72744,-97.11168,180.577,0.979,41.658,4.816
07-Oct-2023 23:52:46.000,32.72743,-97.11166,180.102,1.138,71.573,4.816
07-Oct-2023 23:52:46.999,32.72743,-97.11163,180.202,1.399,79.276,4.82
07-Oct-2023 23:52:48.000,32.72742,-97.11161,181.068,1.529,94.946,4.82
07-Oct-2023 23:52:49.000,32.72741,-97.1116,180.911,1.159,106.427,4.821
07-Oct-2023 23:52:50.000,32.72741,-97.11157,180.975,1.407,106.356,4.823
07-Oct-2023 23:52:51.000,32.7274,-97.11155,181.65,1.458,107.364,4.82
07-Oct-2023 23:52:52.000,32.7274,-97.11152,181.228,1.538,101.527,4.818
07-Oct-2023 23:52:53.000,32.72739,-97.1115,180.637,1.661,94.362,4.816
07-Oct-2023 23:52:54.000,32.72739,-97.11147,180.835,2.017,91.432,4.811
07-Oct-2023 23:52:55.000,32.72738,-97.11145,181.535,1.948,93.266,4.81
07-Oct-2023 23:52:56.000,32.72738,-97.11143,181.423,1.91,92.493,4.811
07-Oct-2023 23:52:57.000,32.72737,-97.11141,181.753,1.987,100.673,4.813
07-Oct-2023 23:52:58.000,32.72737,-97.11139,181.81,2.072,95.254,4.812
07-Oct-2023 23:52:59.000,32.72736,-97.11137,182.141,1.528,99.692,4.809
07-Oct-2023 23:53:00.000,32.72736,-97.11135,182.284,1.547,99.686,4.811
07-Oct-2023 23:53:01.000,32.72735,-97.11133,182.334,1.574,104.281,4.811
07-Oct-2023 23:53:02.000,32.72734,-97.11131,182.281,1.562,106.108,4.797
07-Oct-2023 23:53:03.000,32.72732,-97.1113,182.449,1.567,102.869,4.786
07-Oct-2023 23:53:04.000,32.72731,-97.11128,181.957,1.554,104.294,4.782
07-Oct-2023 23:53:05.000,32.7273,-97.11127,181.772,1.55,98.38,4.775
07-Oct-2023 23:53:06.000,32.72728,-97.11125,182.089,1.59,106.918,4.77
07-Oct-2023 23:53:07.000,32.72727,-97.11123,181.795,1.574,99.627,4.767
07-Oct-2023 23:53:08.000,32.72727,-97.11122,181.441,1.564,102.52,4.765
07-Oct-2023 23:53:09.000,32.72725,-97.1112,181.546,2.006,108.856,4.764
07-Oct-2023 23:53:10.000,32.72723,-97.11118,180.972,1.906,112.831,4.763
07-Oct-2023 23:53:11.000,32.72723,-97.11116,181.065,2.034,104.734,4.763
07-Oct-2023 23:53:12.000,32.72723,-97.11114,181.318,1.921,93.017,4.761
07-Oct-2023 23:53:13.000,32.72723,-97.11112,181.555,1.993,87.331,4.76
07-Oct-2023 23:53:14.000,32.72724,-97.11111,181.057,1.803,73.677,4.761
07-Oct-2023 23:53:15.000,32.72725,-97.1111,180.966,1.861,51.586,4.761
07-Oct-2023 23:53:16.000,32.72727,-97.11111,181.031,1.537,30.051,4.764
07-Oct-2023 23:53:17.000,32.72729,-97.11112,180.928,1.717,17.59,4.761
07-Oct-2023 23:53:18.000,32.72731,-97.11112,181.406,1.833,7.301,4.762
07-Oct-2023 23:53:19.000,32.72732,-97.11113,181.698,1.783,355.293,4.759
07-Oct-2023 23:53:20.000,32.72733,-97.11114,180.927,1.687,345.921,4.758
07-Oct-2023 23:53:21.000,32.72735,-97.11115,180.757,1.734,346.365,4.755
07-Oct-2023 23:53:22.000,32.72737,-97.11115,180.456,1.804,348.926,4.755
07-Oct-2023 23:53:23.000,32.72738,-97.11116,180.815,1.809,353.895,4.756
07-Oct-2023 23:53:24.000,32.7274,-97.11116,180.82,1.818,359.366,4.756
07-Oct-2023 23:53:25.000,32.72742,-97.11116,181.572,1.817,5.692,4.756
07-Oct-2023 23:53:26.000,32.72743,-97.11115,181.292,1.828,7.152,4.757
07-Oct-2023 23:53:26.999,32.72745,-97.11116,181.259,2.092,2.353,4.761
07-Oct-2023 23:53:27.999,32.72748,-97.11116,181.482,2.541,0.133,4.766
07-Oct-2023 23:53:28.999,32.72751,-97.11117,181.258,2.548,359.182,4.762
07-Oct-2023 23:53:29.999,32.72753,-97.11117,181.773,2.4,2.908,4.762
07-Oct-2023 23:53:30.999,32.72755,-97.11117,181.82,2.171,358.213,4.76
07-Oct-2023 23:53:31.999,32.72756,-97.11118,181.769,1.926,354.021,4.76
07-Oct-2023 23:53:32.999,32.72758,-97.11118,181.514,1.851,352.851,4.76
07-Oct-2023 23:53:33.999,32.72759,-97.11119,181.804,1.886,350.084,4.758
07-Oct-2023 23:53:34.999,32.72761,-97.11119,181.813,1.923,354.368,4.758
07-Oct-2023 23:53:35.999,32.72762,-97.11119,182.405,1.764,3.077,4.758
07-Oct-2023 23:53:36.999,32.72763,-97.11119,182.43,1.698,7.576,4.758
07-Oct-2023 23:53:37.999,32.72764,-97.11118,182.408,1.256,13.927,4.758
07-Oct-2023 23:53:38.999,32.72762,-97.11119,182.087,0.074,24.01,4.759
07-Oct-2023 23:53:39.999,32.72761,-97.1112,181.645,0.097,24.01,4.761
07-Oct-2023 23:53:40.999,32.72761,-97.1112,181.758,0.356,24.01,4.764
07-Oct-2023 23:53:41.999,32.72761,-97.1112,181.737,0.251,24.01,4.76
07-Oct-2023 23:53:42.999,32.72759,-97.1112,181.635,0.106,24.01,4.762
07-Oct-2023 23:53:43.999,32.72758,-97.11121,181.526,0.16,24.01,4.766
07-Oct-2023 23:53:44.999,32.72758,-97.11121,181.859,0.13,24.01,4.764
07-Oct-2023 23:53:45.999,32.72757,-97.11121,181.62,0.094,24.01,4.759
07-Oct-2023 23:53:46.999,32.72756,-97.1112,181.503,0.115,24.01,4.758
07-Oct-2023 23:53:47.999,32.72755,-97.1112,181.547,0.101,24.01,4.757
07-Oct-2023 23:53:48.999,32.72753,-97.1112,181.545,0.095,24.01,4.756
07-Oct-2023 23:53:49.999,32.72752,-97.1112,181.507,0.095,24.01,4.756
07-Oct-2023 23:53:50.999,32.72751,-97.1112,181.599,0.098,24.01,4.757
07-Oct-2023 23:53:51.999,32.7275,-97.1112,181.669,0.097,24.01,4.755
